case_id,product_id,type,color,power_supply,side_panel_window,external_bays,internal_bays
258093,108093,ATX Mid Tower,Black / Blue,None,None,5,3
258094,108094,ATX Mid Tower,Blue / Silver,None,Acrylic,4,5
258095,108095,Mini ITX Tower,Silver,None,None,0,0
258096,108096,ATX Mid Tower,Black,None,None,3,6
258097,108097,ATX Mid Tower,Black / Silver,None,Acrylic,9,6
258098,108098,ATX Mid Tower,Black,None,None,3,5
258099,108099,Mini ITX Tower,Black,None,None,1,3
258100,108100,ATX Mid Tower,Black,None,None,4,3
258101,108101,ATX Mid Tower,Black,None,None,4,5
258102,108102,Mini ITX Tower,Silver,300 W,None,0,0
258103,108103,HTPC,Silver,300 W,None,0,1
258104,108104,HTPC,Black,300 W,None,1,1
258105,108105,ATX Mid Tower,Black,None,Acrylic,1,6
258106,108106,ATX Mid Tower,Black,None,None,4,6
258107,108107,MicroATX Mini Tower,Black,None,Tempered Glass,0,1
258108,108108,MicroATX Mini Tower,Silver,None,None,0,8
258109,108109,ATX Mid Tower,Black,None,Acrylic,4,5
258110,108110,ATX Mid Tower,Black,None,None,3,5
258111,108111,ATX Mid Tower,Black,450 W,None,3,3
258112,108112,MicroATX Mid Tower,White / Blue,None,Acrylic,1,4
258113,108113,HTPC,Black,None,None,2,4
258114,108114,ATX Mid Tower,White / Blue,None,None,4,1
258115,108115,ATX Mid Tower,Black / Blue,None,None,4,4
258116,108116,ATX Mid Tower,Black,None,Acrylic,3,4
258117,108117,ATX Mid Tower,Silver,None,Acrylic,0,4
258118,108118,HTPC,Black,300 W,None,1,1
258119,108119,HTPC,Black,None,None,2,6
258120,108120,MicroATX Desktop,Silver,None,None,2,2
258121,108121,HTPC,Black,None,None,2,4
258122,108122,HTPC,Black,None,None,2,6
258123,108123,HTPC,Gray / Silver,350 W,None,1,2
258124,108124,HTPC,Silver / Gray,None,None,1,5
258125,108125,HTPC,Black / Silver,500 W,None,2,1
258126,108126,ATX Mid Tower,Black / Blue,None,Acrylic,4,4
258127,108127,ATX Mid Tower,Black,None,None,3,5
258128,108128,MicroATX Mini Tower,Black / Green,500 W,Acrylic,2,2
258129,108129,ATX Full Tower,White,None,Acrylic,5,5
258130,108130,MicroATX Mini Tower,Silver,None,None,1,3
258131,108131,Mini ITX Tower,Silver,300 W,None,0,1
258132,108132,ATX Mid Tower,Black / Silver,None,None,4,4
258133,108133,ATX Mid Tower,Black,None,None,3,5
258134,108134,ATX Mid Tower,Black,None,None,4,6
258135,108135,Mini ITX Tower,Black,300 W,None,0,1
258136,108136,ATX Mid Tower,Black / Blue,None,Acrylic,5,3
258137,108137,ATX Mid Tower,Black / Silver,None,Acrylic,4,5
258138,108138,ATX Mid Tower,Black,None,None,5,3
258139,108139,ATX Mid Tower,Black,None,Acrylic,4,6
258140,108140,MicroATX Mid Tower,White / Red,450 W,None,1,1
258141,108141,ATX Mid Tower,Black / Blue,500 W,Acrylic,2,3
258142,108142,ATX Full Tower,Black,None,Acrylic,7,6
258143,108143,ATX Mid Tower,Black,None,None,5,6
258144,108144,ATX Mid Tower,Black / Blue,None,None,3,3
258145,108145,MicroATX Mid Tower,Black,None,None,1,1
258146,108146,ATX Mid Tower,Black,None,None,3,6
258147,108147,MicroATX Slim,Black / Silver,250 W,None,1,1
258148,108148,ATX Mid Tower,Black,None,None,4,6
258149,108149,MicroATX Desktop,Silver,None,None,2,6
258150,108150,MicroATX Slim,Black / Red,470 W,None,1,1
258151,108151,ATX Mid Tower,Gray,None,Acrylic,3,5
258152,108152,ATX Mid Tower,Black,None,None,5,0
258153,108153,ATX Mid Tower,Silver,None,Acrylic,4,5
258154,108154,HTPC,Black,None,None,0,4
258155,108155,MicroATX Mini Tower,Black,None,Acrylic,0,3
258156,108156,ATX Mid Tower,Black,None,None,4,5
258157,108157,ATX Full Tower,Black,None,None,5,6
258158,108158,ATX Mid Tower,Black,None,Acrylic,4,5
258159,108159,MicroATX Mid Tower,Black / Red,None,Acrylic,0,2
258160,108160,ATX Full Tower,Black,None,Acrylic,5,5
258161,108161,ATX Mid Tower,Black,None,None,5,5
258162,108162,MicroATX Mini Tower,Black / Silver,450 W,None,2,1
258163,108163,ATX Mid Tower,Silver,None,None,4,5
258164,108164,ATX Mid Tower,Black,None,Acrylic,4,5
258165,108165,ATX Mid Tower,Black,None,None,4,5
258166,108166,ATX Mid Tower,Silver,None,Acrylic,4,4
258167,108167,ATX Mid Tower,Black,None,None,5,4
258168,108168,ATX Full Tower,Silver,None,None,4,4
258169,108169,ATX Mid Tower,Black,None,Acrylic,2,6
258170,108170,ATX Full Tower,Black,None,Acrylic,2,4
258171,108171,ATX Mid Tower,Black / Green,None,Acrylic,0,2
258172,108172,ATX Mid Tower,Green,None,Acrylic,5,3
258173,108173,ATX Full Tower,Yellow,800 W,None,4,4
258174,108174,ATX Full Tower,Black,None,Acrylic,2,12
258175,108175,ATX Mid Tower,Black,None,Acrylic,4,6
258176,108176,ATX Full Tower,Black,None,None,4,4
258177,108177,ATX Mid Tower,Black / Red,None,Tempered Glass,0,2
258178,108178,ATX Mid Tower,Black,None,Acrylic,3,6
258179,108179,ATX Mid Tower,Black / Blue,None,Tempered Glass,0,3
258180,108180,ATX Mid Tower,Black,None,None,3,5
258181,108181,ATX Mid Tower,Black / Silver,450 W,None,4,6
258182,108182,ATX Mid Tower,Black,None,None,4,0
258183,108183,MicroATX Mini Tower,Black,None,Acrylic,1,2
258184,108184,MicroATX Mini Tower,Black,None,None,2,2
258185,108185,MicroATX Mini Tower,Black / Silver,None,None,2,1
258186,108186,ATX Desktop,White,None,None,3,2
258187,108187,ATX Mid Tower,Black,None,None,3,5
258188,108188,ATX Full Tower,White,None,None,5,7
258189,108189,ATX Mid Tower,Black,None,None,4,6
258190,108190,MicroATX Mini Tower,Black,585 W,None,2,2
258191,108191,MicroATX Mid Tower,Black,None,None,2,2
258192,108192,ATX Mid Tower,Black,None,Acrylic,1,2
258193,108193,ATX Mini Tower,Black,500 W,None,2,2
258194,108194,ATX Full Tower,Black / Red,None,Acrylic,3,4
258195,108195,ATX Mid Tower,Black,None,None,3,6
258196,108196,ATX Mid Tower,Black,None,None,3,4
258197,108197,MicroATX Mini Tower,Black,350 W,None,2,1
258198,108198,ATX Mid Tower,Black,None,None,3,3
258199,108199,ATX Mid Tower,Black,None,None,3,7
258200,108200,MicroATX Mini Tower,Black / Silver,400 W,None,2,1
258201,108201,ATX Mid Tower,Black,None,None,2,3
258202,108202,MicroATX Mini Tower,Black,400 W,None,2,1
258203,108203,ATX Mid Tower,Blue,None,Acrylic,5,3
258204,108204,ATX Mid Tower,Black,None,None,4,4
258205,108205,ATX Mid Tower,Black / Silver,None,None,4,6
258206,108206,ATX Full Tower,Black,None,Acrylic,3,7
258207,108207,ATX Mid Tower,Black,None,None,4,6
258208,108208,ATX Mid Tower,Black / Red,None,None,1,6
258209,108209,ATX Mid Tower,Black,None,None,3,5
258210,108210,ATX Mid Tower,Black,None,None,3,6
258211,108211,ATX Mid Tower,Black,None,Acrylic,3,3
258212,108212,ATX Mid Tower,White,None,None,3,7
258213,108213,Mini ITX Desktop,Pink,None,Tempered Glass,0,2
258214,108214,Mini ITX Tower,Black,200 W,None,1,1
258215,108215,ATX Mid Tower,Black,None,None,3,4
258216,108216,HTPC,Black,None,None,0,2
258217,108217,MicroATX Mini Tower,Black,None,None,1,2
258218,108218,MicroATX Mid Tower,Black,None,None,0,3
258219,108219,MicroATX Mid Tower,Silver,None,None,0,6
258220,108220,ATX Mid Tower,Black,None,None,3,5
258221,108221,ATX Mid Tower,Black / Blue,None,Acrylic,3,5
258222,108222,ATX Mid Tower,Black / Blue,None,Acrylic,3,4
258223,108223,ATX Mid Tower,Black,400 W,None,3,5
258224,108224,ATX Full Tower,Black,None,Acrylic,1,0
258225,108225,ATX Mid Tower,Black,None,Acrylic,1,2
258226,108226,ATX Mid Tower,Black,None,Tempered Glass,0,2
258227,108227,ATX Mid Tower,Black,None,Tempered Glass,0,2
258228,108228,ATX Full Tower,Black,None,Acrylic,4,8
258229,108229,ATX Mid Tower,Black,None,Acrylic,4,6
258230,108230,ATX Mid Tower,Black,None,None,3,8
258231,108231,ATX Mid Tower,Black,450 W,None,4,5
258232,108232,ATX Full Tower,Black,None,None,4,7
258233,108233,ATX Mid Tower,Black,450 W,Acrylic,2,3
258234,108234,ATX Mid Tower,White,None,None,2,8
258235,108235,MicroATX Mini Tower,Black / Silver,None,None,2,2
258236,108236,ATX Mid Tower,Black,None,Acrylic,2,3
258237,108237,ATX Mid Tower,Black / Orange,None,None,3,8
258238,108238,ATX Mid Tower,Black / Silver,None,None,3,8
258239,108239,ATX Mid Tower,Blue,None,Acrylic,4,5
258240,108240,ATX Mid Tower,Black,480 W,None,4,5
258241,108241,ATX Mid Tower,Black,480 W,Acrylic,4,5
258242,108242,ATX Mid Tower,Black,480 W,None,4,5
258243,108243,ATX Mid Tower,Black,None,None,5,10
258244,108244,ATX Mid Tower,Black,None,None,4,4
258245,108245,ATX Full Tower,Black,None,None,7,5
258246,108246,ATX Mid Tower,White / Red,None,None,4,4
258247,108247,HTPC,Black / Silver,None,None,1,1
258248,108248,HTPC,Black,None,None,1,3
258249,108249,HTPC,Black,None,None,1,4
258250,108250,ATX Mid Tower,Black,None,Acrylic,3,5
258251,108251,Mini ITX Desktop,Silver,None,None,0,2
258252,108252,Mini ITX Desktop,White,None,None,0,2
258253,108253,ATX Mid Tower,Black / Silver,None,None,2,8
258254,108254,ATX Mid Tower,Black,None,Acrylic,4,6
258255,108255,ATX Full Tower,Black,None,None,4,10
258256,108256,HTPC,Black / Silver,None,None,1,2
258257,108257,HTPC,Black,300 W,None,1,2
258258,108258,ATX Mid Tower,Black / Blue,None,Acrylic,1,2
258259,108259,HTPC,Silver / Black,None,None,1,6
258260,108260,ATX Mid Tower,Black,None,Acrylic,0,3
258261,108261,ATX Mid Tower,Black,None,Acrylic,3,8
258262,108262,ATX Mid Tower,Red,None,Acrylic,3,7
258263,108263,ATX Mid Tower,Black / Blue,480 W,None,3,6
258264,108264,ATX Mid Tower,Black / Gray,None,None,4,4
258265,108265,ATX Mid Tower,Black,None,Acrylic,4,5
258266,108266,ATX Full Tower,Black,None,None,5,5
258267,108267,ATX Full Tower,Red / Black,None,None,5,5
258268,108268,MicroATX Slim,Black,250 W,None,1,1
258269,108269,MicroATX Slim,Black,250 W,None,1,1
258270,108270,ATX Mid Tower,Black,250 W,None,3,2
258271,108271,ATX Mid Tower,Black,None,None,4,4
258272,108272,ATX Mid Tower,Black,None,None,4,5
258273,108273,ATX Mid Tower,Black,None,None,4,5
258274,108274,ATX Mid Tower,Black,None,None,4,5
258275,108275,MicroATX Mid Tower,Black / Green,None,None,1,0
258276,108276,ATX Mid Tower,Black,None,None,1,3
258277,108277,ATX Mid Tower,Silver,None,None,1,3
258278,108278,MicroATX Mini Tower,Black / Green,None,Acrylic,0,2
258279,108279,MicroATX Mini Tower,White / Black,None,Acrylic,0,2
258280,108280,MicroATX Mini Tower,Black / White,None,Acrylic,0,2
258281,108281,ATX Mid Tower,Black,None,None,3,2
258282,108282,ATX Mid Tower,Black,None,None,4,4
258283,108283,ATX Mid Tower,Black / Silver,None,None,4,4
258284,108284,MicroATX Mini Tower,Black,None,Acrylic,0,2
258285,108285,ATX Mid Tower,Black / Gray,None,None,2,8
258286,108286,ATX Mid Tower,Black,None,None,3,4
258287,108287,MicroATX Mini Tower,Black / Blue,None,None,1,2
258288,108288,ATX Mid Tower,Black / Green,None,Acrylic,5,3
258289,108289,MicroATX Mini Tower,Black / Green,None,None,1,2
258290,108290,ATX Mid Tower,Black,None,None,2,4
258291,108291,ATX Mid Tower,Black,None,None,4,4
258292,108292,MicroATX Mid Tower,Black / Blue,None,Acrylic,1,5
258293,108293,ATX Mid Tower,Black / Blue,None,Acrylic,3,3
258294,108294,ATX Mid Tower,Silver / Black,None,Acrylic,5,4
258295,108295,ATX Mid Tower,Black,None,Acrylic,4,4
258296,108296,HTPC,Silver / Black,None,None,1,4
258297,108297,ATX Mid Tower,Black,None,None,4,4
258298,108298,Mini ITX Desktop,Black / Pink,None,None,1,2
258299,108299,ATX Mid Tower,Black / Red,None,Acrylic,1,2
258300,108300,ATX Mid Tower,Black,None,Acrylic,3,7
258301,108301,ATX Full Tower,Silver,None,Acrylic,5,5
258302,108302,ATX Full Tower,Black,None,Acrylic,5,5
258303,108303,Mini ITX Tower,Black / Silver,250 W,None,1,1
258304,108304,ATX Mid Tower,Black,None,Acrylic,2,6
258305,108305,HTPC,Black,None,None,1,2
258306,108306,ATX Mid Tower,Black / White,None,Acrylic,2,4
258307,108307,ATX Mid Tower,Black,None,None,1,5
258308,108308,ATX Mid Tower,Black,None,None,4,7
258309,108309,ATX Mid Tower,Black,None,None,2,3
258310,108310,ATX Mid Tower,Black,None,Tempered Glass,0,3
258311,108311,ATX Mid Tower,Black,None,None,2,5
258312,108312,MicroATX Mid Tower,Silver,None,None,0,3
258313,108313,MicroATX Mid Tower,Black / Red,None,None,0,3
258314,108314,Mini ITX Tower,Silver,None,None,0,2
258315,108315,Mini ITX Tower,Black / Red,None,None,0,2
258316,108316,ATX Mid Tower,Black / Blue,None,Acrylic,2,5
258317,108317,ATX Mid Tower,Black / Blue,None,Acrylic,2,4
258318,108318,MicroATX Mini Tower,Black,None,None,1,2
258319,108319,ATX Mid Tower,Black / White,None,Acrylic,3,7
258320,108320,ATX Mid Tower,White / Black,None,Acrylic,2,4
258321,108321,ATX Mid Tower,Black,None,Acrylic,2,2
258322,108322,ATX Mid Tower,Black / White,None,Acrylic,2,2
258323,108323,ATX Mid Tower,Black,None,Acrylic,0,3
258324,108324,ATX Test Bench,Silver,None,None,0,6
258325,108325,Mini ITX Tower,Silver,None,Acrylic,0,2
258326,108326,ATX Mid Tower,Black,None,None,2,2
258327,108327,MicroATX Mid Tower,White,None,Acrylic,2,2
258328,108328,MicroATX Mid Tower,Black / Blue,None,Acrylic,2,2
258329,108329,ATX Full Tower,Black / Blue,None,None,5,5
258330,108330,ATX Full Tower,Black / Red,None,None,5,5
258331,108331,ATX Mid Tower,Black,None,None,5,4
258332,108332,MicroATX Mini Tower,Black,None,None,2,1
258333,108333,ATX Mid Tower,Silver,None,None,4,3
258334,108334,ATX Full Tower,White / Black,None,None,5,5
258335,108335,ATX Mid Tower,Gray / Black,None,None,4,3
258336,108336,MicroATX Mini Tower,Black / White,None,Acrylic,1,2
258337,108337,ATX Full Tower,Black,None,None,4,11
258338,108338,MicroATX Mini Tower,White,None,None,2,6
258339,108339,ATX Mid Tower,Black / Gray,None,Acrylic,3,8
258340,108340,ATX Mid Tower,Black / Red,None,None,4,6
258341,108341,ATX Mid Tower,Black / Blue,None,Acrylic,3,5
258342,108342,MicroATX Mini Tower,Black,None,Acrylic,1,0
258343,108343,Mini ITX Desktop,Black,None,None,0,2
258344,108344,Mini ITX Tower,Black,None,None,0,4
258345,108345,ATX Mid Tower,Black,None,Acrylic,0,4
258346,108346,Mini ITX Desktop,Black / Green,None,None,1,2
258347,108347,ATX Full Tower,White / Black,None,Acrylic,1,4
258348,108348,ATX Mid Tower,White / Blue,None,Acrylic,9,0
258349,108349,ATX Mid Tower,Black,420 W,Acrylic,4,5
258350,108350,MicroATX Mini Tower,Black,None,Acrylic,0,2
258351,108351,MicroATX Mini Tower,Silver,None,None,0,3
258352,108352,ATX Mid Tower,Blue,420 W,Acrylic,4,5
258353,108353,ATX Mid Tower,Silver,420 W,Acrylic,4,5
258354,108354,ATX Mid Tower,Green,420 W,Acrylic,4,5
258355,108355,ATX Full Tower,Silver,None,None,5,6
258356,108356,ATX Full Tower,Gray,None,Acrylic,5,6
258357,108357,ATX Mid Tower,Blue,420 W,Acrylic,4,5
258358,108358,ATX Mid Tower,Silver,420 W,Acrylic,4,5
258359,108359,ATX Full Tower,Blue,None,None,5,6
258360,108360,ATX Full Tower,Silver,None,Acrylic,5,6
258361,108361,ATX Mid Tower,Black,420 W,None,4,4
258362,108362,Mini ITX Tower,Silver,None,None,0,4
258363,108363,ATX Mid Tower,Black,None,None,3,0
258364,108364,ATX Full Tower,Black,None,Acrylic,5,7
258365,108365,ATX Mid Tower,Black,None,None,3,6
258366,108366,ATX Mid Tower,Black,None,None,3,5
258367,108367,ATX Full Tower,Black,None,None,4,6
258368,108368,ATX Mid Tower,Black,None,None,2,5
258369,108369,ATX Mid Tower,Black,450 W,None,4,5
258370,108370,ATX Mid Tower,Black,None,None,1,8
258371,108371,MicroATX Mini Tower,Black,430 W,None,2,1
258372,108372,MicroATX Mini Tower,White,None,None,2,1
258373,108373,MicroATX Mini Tower,Black,None,None,2,3
258374,108374,ATX Mid Tower,Black,None,Acrylic,4,3
258375,108375,ATX Mid Tower,Black,None,None,3,5
258376,108376,ATX Mid Tower,White,None,None,4,3
258377,108377,Mini ITX Tower,Gold,None,None,0,1
258378,108378,ATX Mid Tower,Black,None,None,2,3
258379,108379,ATX Mid Tower,Black,None,None,3,4
258380,108380,ATX Full Tower,White / Black,None,Acrylic,4,5
258381,108381,ATX Mid Tower,Black,None,Acrylic,2,5
258382,108382,ATX Mid Tower,Black,None,None,3,5
258383,108383,ATX Mid Tower,Black,None,None,3,4
258384,108384,MicroATX Mid Tower,Black,None,Acrylic,0,4
258385,108385,MicroATX Mid Tower,Blue,None,Acrylic,0,4
258386,108386,MicroATX Mid Tower,Red,None,Acrylic,0,4
258387,108387,MicroATX Mid Tower,Yellow,None,Acrylic,0,4
258388,108388,MicroATX Mid Tower,Black,None,Acrylic,0,4
258389,108389,MicroATX Mid Tower,Red,None,Acrylic,0,4
258390,108390,MicroATX Mid Tower,Black / White,None,Acrylic,0,4
258391,108391,HTPC,Black,300 W,None,1,2
258392,108392,ATX Full Tower,Black / Red,None,Acrylic,5,5
258393,108393,ATX Full Tower,Black / Green,None,Acrylic,5,5
258394,108394,ATX Mid Tower,Black,None,None,8,3
258395,108395,ATX Mid Tower,Black / Silver,None,Acrylic,4,5
258396,108396,ATX Mid Tower,Black,None,None,3,3
258397,108397,ATX Mid Tower,Black,None,None,3,3
258398,108398,ATX Mid Tower,Black,None,Acrylic,3,6
258399,108399,ATX Mid Tower,Black,430 W,None,3,6
258400,108400,ATX Mid Tower,White / Blue,None,None,4,4
258401,108401,ATX Mid Tower,Black / Silver,None,Acrylic,5,4
258402,108402,ATX Mid Tower,Black,None,Acrylic,4,5
258403,108403,ATX Mid Tower,Black / White,None,Acrylic,4,5
258404,108404,ATX Mid Tower,Black,None,None,4,4
258405,108405,ATX Mid Tower,Black,None,None,4,5
258406,108406,ATX Mid Tower,Black,None,None,4,5
258407,108407,ATX Mid Tower,Black,None,Acrylic,4,5
258408,108408,ATX Mid Tower,Black,None,Acrylic,3,5
258409,108409,ATX Mid Tower,Black,None,Acrylic,3,5
258410,108410,ATX Mid Tower,Black,None,None,4,4
258411,108411,ATX Mid Tower,Black,None,None,4,5
258412,108412,ATX Mid Tower,Black,None,Acrylic,5,4
258413,108413,ATX Mid Tower,Black,None,None,4,5
258414,108414,MicroATX Mid Tower,Blue,None,Acrylic,0,4
258415,108415,HTPC,Black,None,None,2,4
258416,108416,ATX Mid Tower,Black,None,None,3,4
258417,108417,ATX Mid Tower,Black,None,None,5,4
258418,108418,ATX Full Tower,Black,None,None,4,6
258419,108419,ATX Full Tower,Black,None,Acrylic,4,6
258420,108420,ATX Full Tower,Black,None,Acrylic,4,6
258421,108421,ATX Mid Tower,Black,None,Acrylic,4,4
258422,108422,ATX Mid Tower,Black,None,None,4,4
258423,108423,ATX Full Tower,Black / Silver,None,Acrylic,4,6
258424,108424,ATX Mid Tower,Black,None,Acrylic,4,2
258425,108425,ATX Mid Tower,Black,None,None,4,4
258426,108426,ATX Mid Tower,Black,None,None,1,2
258427,108427,ATX Mid Tower,Silver,480 W,Acrylic,4,5
258428,108428,ATX Mid Tower,White / Black,None,None,3,6
258429,108429,ATX Mid Tower,Red / Black,None,None,3,6
258430,108430,Mini ITX Desktop,Silver,None,None,0,1
258431,108431,HTPC,Black,None,None,2,6
258432,108432,MicroATX Mini Tower,Silver,None,None,0,2
258433,108433,ATX Mini Tower,Black,430 W,None,2,1
258434,108434,ATX Mid Tower,Black,None,Acrylic,5,4
258435,108435,ATX Mid Tower,Silver,420 W,Acrylic,4,4
258436,108436,Mini ITX Desktop,White,110 W,None,0,0
258437,108437,ATX Mid Tower,Black / Silver,350 W,None,3,3
258438,108438,MicroATX Mini Tower,Black,500 W,Acrylic,2,2
258439,108439,MicroATX Mini Tower,Black / Silver,500 W,Acrylic,2,2
258440,108440,MicroATX Mini Tower,Black / Blue,500 W,Acrylic,2,2
258441,108441,MicroATX Mini Tower,Black / Silver,485 W,None,2,2
258442,108442,ATX Mid Tower,Black / Silver,None,Acrylic,5,3
258443,108443,MicroATX Desktop,Black / Silver,350 W,None,1,2
258444,108444,MicroATX Mini Tower,Black,None,None,2,1
258445,108445,ATX Mid Tower,Black / Green,None,Acrylic,4,5
258446,108446,ATX Mid Tower,Black / Yellow,None,Acrylic,4,5
258447,108447,ATX Mid Tower,Black / Silver,None,Acrylic,5,4
258448,108448,ATX Mid Tower,Black,None,Acrylic,5,3
258449,108449,ATX Mid Tower,Black,450 W,None,3,5
258450,108450,ATX Mid Tower,Black,585 W,None,4,3
258451,108451,MicroATX Mini Tower,Black / Silver,585 W,None,2,1
258452,108452,ATX Mid Tower,Black,None,None,3,6
258453,108453,ATX Mid Tower,Black,None,Acrylic,4,6
258454,108454,ATX Mid Tower,Black,None,None,3,4
258455,108455,ATX Mid Tower,Green / Blue,420 W,Acrylic,4,4
258456,108456,ATX Full Tower,Gunmetal,None,Acrylic,4,6
258457,108457,ATX Mid Tower,Black,None,Acrylic,5,4
258458,108458,MicroATX Mini Tower,Black,350 W,None,2,1
258459,108459,ATX Full Tower,Black,500 W,None,4,7
258460,108460,MicroATX Mini Tower,Black,485 W,None,2,2
258461,108461,MicroATX Mini Tower,Black,585 W,None,2,1
258462,108462,MicroATX Mini Tower,White,None,Acrylic,0,2
258463,108463,ATX Mid Tower,Black,None,None,2,6
258464,108464,ATX Mid Tower,Black / White,430 W,None,4,5
258465,108465,Mini ITX Tower,Black / Pink,160 W,None,1,0
258466,108466,MicroATX Mini Tower,Black / Silver,350 W,None,2,1
258467,108467,Mini ITX Tower,Black,160 W,None,0,0
258468,108468,ATX Mid Tower,White,430 W,None,4,4
258469,108469,MicroATX Mini Tower,Black,350 W,None,2,1
258470,108470,ATX Mid Tower,Black,350 W,None,3,3
258471,108471,MicroATX Mini Tower,Black,None,None,2,2
258472,108472,ATX Mid Tower,Black,None,Acrylic,5,4
258473,108473,ATX Mid Tower,Black,None,Acrylic,4,3
258474,108474,ATX Mid Tower,Black,None,Acrylic,5,7
258475,108475,Mini ITX Test Bench,Silver,None,None,1,1
258476,108476,Mini ITX Test Bench,Red,None,None,1,1
258477,108477,ATX Mid Tower,Black,None,None,3,5
258478,108478,MicroATX Mini Tower,Black,350 W,None,2,1
258479,108479,Mini ITX Desktop,Red,80 W,None,0,0
258480,108480,Mini ITX Desktop,Red,150 W,None,0,0
258481,108481,ATX Mid Tower,Black,None,None,5,3
258482,108482,ATX Full Tower,Black,None,None,5,10
258483,108483,Mini ITX Tower,Silver,None,None,1,2
258484,108484,MicroATX Mini Tower,Black,585 W,None,2,2
258485,108485,ATX Mid Tower,Black / Silver,None,None,4,4
258486,108486,MicroATX Mini Tower,Black,None,None,2,1
258487,108487,MicroATX Mid Tower,Black / Silver,300 W,None,2,1
258488,108488,Mini ITX Tower,Black / Silver,250 W,None,1,1
258489,108489,ATX Desktop,Black,None,None,3,2
258490,108490,ATX Mid Tower,Black,None,Acrylic,4,4
258491,108491,ATX Full Tower,Black,None,None,5,10
258492,108492,ATX Mid Tower,Black,None,None,3,6
258493,108493,MicroATX Mini Tower,Black,350 W,None,2,1
258494,108494,ATX Mid Tower,Black,None,Acrylic,4,5
258495,108495,MicroATX Mini Tower,Black,485 W,None,2,1
258496,108496,MicroATX Mini Tower,Black / Silver,350 W,None,2,2
258497,108497,MicroATX Mini Tower,Black / Silver,400 W,None,2,1
258498,108498,MicroATX Mini Tower,Black,400 W,None,3,4
258499,108499,MicroATX Desktop,Black,None,None,2,4
258500,108500,MicroATX Mid Tower,Black,None,None,2,4
258501,108501,ATX Mid Tower,Black / Red,None,Acrylic,4,4
258502,108502,ATX Mid Tower,Black,None,Acrylic,5,4
258503,108503,MicroATX Desktop,Black,420 W,None,2,2
258504,108504,ATX Mid Tower,Black / Silver,350 W,None,3,4
258505,108505,MicroATX Mini Tower,Black / Silver,300 W,None,2,1
258506,108506,MicroATX Mini Tower,Black / Silver,300 W,None,2,4
258507,108507,MicroATX Mini Tower,Black,None,None,2,4
258508,108508,MicroATX Mini Tower,Black / Silver,350 W,None,2,4
258509,108509,MicroATX Desktop,Black,None,None,2,2
258510,108510,Mini ITX Tower,Clear,150 W,Acrylic,1,1
258511,108511,MicroATX Mini Tower,Black,350 W,None,2,1
258512,108512,ATX Mid Tower,Black,420 W,Acrylic,4,5
258513,108513,MicroATX Mini Tower,Black / Silver,500 W,None,2,2
258514,108514,MicroATX Desktop,Black / Silver,500 W,Acrylic,2,2
258515,108515,Mini ITX Desktop,Black,450 W,None,0,1
258516,108516,ATX Mid Tower,Black,350 W,None,3,2
258517,108517,ATX Mid Tower,Black,None,None,4,5
258518,108518,ATX Mid Tower,Black / Red,430 W,None,4,3
258519,108519,ATX Mid Tower,Black / Silver,None,None,2,2
258520,108520,MicroATX Mini Tower,Black / White,None,None,2,2
258521,108521,ATX Full Tower,Black / Silver,None,Acrylic,5,6
258522,108522,ATX Mid Tower,Clear,None,None,2,2
258523,108523,ATX Mid Tower,Black,None,Acrylic,5,3
258524,108524,ATX Mid Tower,Black / Silver,585 W,None,4,4
258525,108525,ATX Full Tower,Silver,None,Acrylic,5,5
258526,108526,MicroATX Mini Tower,Black,350 W,None,2,4
258527,108527,ATX Mid Tower,Black,485 W,None,4,5
258528,108528,MicroATX Desktop,Black / Silver,500 W,None,2,2
258529,108529,MicroATX Desktop,Black,None,None,2,3
258530,108530,MicroATX Desktop,Black,420 W,Acrylic,2,2
258531,108531,MicroATX Mini Tower,Black,None,None,1,2
258532,108532,ATX Mid Tower,Black,585 W,None,4,5
258533,108533,ATX Mid Tower,Black,None,Acrylic,5,4
258534,108534,ATX Mid Tower,Black,None,None,3,3
258535,108535,MicroATX Desktop,Black / Blue,420 W,Acrylic,2,2
258536,108536,ATX Mid Tower,Silver,None,Acrylic,5,3
258537,108537,ATX Mid Tower,Black,None,Acrylic,4,6
258538,108538,Mini ITX Tower,Black / Silver,150 W,None,1,1
258539,108539,HTPC,Black / Silver,270 W,None,1,2
258540,108540,MicroATX Mini Tower,Black / Silver,None,None,2,4
258541,108541,ATX Mid Tower,Black / Red,None,Acrylic,4,5
258542,108542,ATX Mid Tower,Black,None,Acrylic,4,6
258543,108543,Mini ITX Desktop,Black / Green,450 W,None,1,2
258544,108544,ATX Mid Tower,Black,None,None,7,3
258545,108545,ATX Mid Tower,Black / Blue,None,Acrylic,0,3
258546,108546,ATX Mid Tower,Black / Green,None,Acrylic,0,3
258547,108547,ATX Mid Tower,Black / Red,None,Acrylic,0,3
258548,108548,ATX Mid Tower,Black / Blue,None,Acrylic,4,5
258549,108549,ATX Mid Tower,Black,None,None,4,4
258550,108550,ATX Mid Tower,Black / Silver,300 W,None,4,4
258551,108551,ATX Mid Tower,Black / Silver,300 W,None,3,4
258552,108552,ATX Mid Tower,Black / Silver,350 W,None,3,2
258553,108553,MicroATX Mini Tower,Black / Silver,350 W,None,2,2
258554,108554,ATX Mid Tower,White,None,Acrylic,2,2
258555,108555,ATX Mid Tower,Black,None,Acrylic,2,2
